0.027762	0.393058	0.000000
-0.235944	0.594323	0.000000
-0.223517	0.350243	0.000000
-0.217350	-0.516417	0.000000
-0.366465	0.052274	0.000000
-0.341880	-0.179112	0.000000
-0.156552	0.342292	0.000000
-0.324535	-0.479555	0.000000
-0.417368	0.161042	0.000000
-0.078241	-0.479751	0.000000
-0.018094	0.514234	0.000000
-0.279082	-0.386619	0.000000
-0.500562	0.130565	0.000000
-0.356818	-0.162487	0.000000
0.064157	-0.321347	0.000000
0.081888	-0.033668	0.000000
0.205663	-0.017671	0.000000
-0.101340	0.311112	0.000000
-0.693632	-0.024413	0.000000
-0.170366	0.445549	0.000000
0.141862	-0.040032	0.000000
-0.223121	0.586457	0.000000
0.157689	-0.011761	0.000000
-0.190458	0.206082	0.000000
-0.234108	-0.432563	0.000000
-0.315614	0.744643	0.000000
-0.321706	0.522711	0.000000
-0.521504	0.704615	0.000000
-0.541850	-0.281537	0.000000
-0.179835	-0.244730	0.000000
-0.302410	-0.308892	0.000000
-0.213538	-0.887961	0.000000
-0.277088	-0.440556	0.000000
-0.434043	-0.207442	0.000000
-0.037823	-0.532059	0.000000
-0.102183	0.563768	0.000000
-0.222530	-0.287683	0.000000
-0.194941	-0.609554	0.000000
-0.532745	-0.402114	0.000000
-0.601744	0.539511	0.000000
-0.579762	0.703905	0.000000
0.038569	-0.011115	0.000000
-0.136070	-0.950591	0.000000
-0.583481	0.882500	0.000000
-0.516474	-0.395517	0.000000
-0.001115	-0.329624	0.000000
-0.184063	-0.156029	0.000000
-0.127200	-0.175593	0.000000
0.163841	0.071790	0.000000
-0.341521	-0.281710	0.000000
-0.425496	0.300015	0.000000
-0.261197	0.757201	0.000000
-0.051103	0.319235	0.000000
-0.052541	0.138824	0.000000
-0.263491	-0.235432	0.000000
-0.001189	0.248271	0.000000
-0.084554	-0.051262	0.000000
-0.951127	0.069470	0.000000
-0.021902	-0.699622	0.000000
-0.137523	0.381067	0.000000
-0.384707	-0.452188	0.000000
-0.126802	-0.037074	0.000000
-0.013519	0.524713	0.000000
-0.069011	0.352114	0.000000
-0.061114	-0.733520	0.000000
-0.253729	0.530422	0.000000
-0.641247	0.697354	0.000000
-0.231130	0.560053	0.000000
-0.078304	-0.659273	0.000000
-0.259470	0.639867	0.000000
0.054177	0.236615	0.000000
-0.309841	0.085297	0.000000
-0.434957	0.340346	0.000000
-0.129093	0.482290	0.000000
-0.471187	0.450242	0.000000
0.075053	-0.037344	0.000000
-0.014692	-0.073333	0.000000
-0.626827	0.281271	0.000000
-0.847093	-0.092171	0.000000
-0.019750	0.296408	0.000000
-0.494610	-0.185458	0.000000
-0.251081	-0.452728	0.000000
-0.085438	0.031824	0.000000
-0.227320	0.647163	0.000000
-0.070589	0.436702	0.000000
-0.149676	-0.271433	0.000000
-0.219477	-0.499425	0.000000
-0.305274	-0.728655	0.000000
-0.501861	-0.437159	0.000000
-0.312067	0.139023	0.000000
0.020145	-0.496619	0.000000
-0.088193	0.099037	0.000000
-0.438332	-0.198649	0.000000
-0.114168	-0.052068	0.000000
-0.572982	0.799380	0.000000
-0.636696	0.752814	0.000000
-0.189699	-0.422889	0.000000
0.177237	0.017126	0.000000
-0.660251	-0.278444	0.000000
-0.367650	-0.054964	0.000000
-0.332448	-0.163860	0.000000
-0.010444	-0.369266	0.000000
-0.466040	-0.087244	0.000000
-0.312220	0.639561	0.000000
-0.194055	-0.485647	0.000000
0.027293	-0.396858	0.000000
-0.116256	-0.039017	0.000000
0.060976	-0.308978	0.000000
-0.143103	-0.094310	0.000000
0.106686	0.429820	0.000000
-0.255472	-0.184795	0.000000
0.141383	0.032174	0.000000
-0.212484	-0.615630	0.000000
-0.143793	0.435555	0.000000
-0.476967	-0.115196	0.000000
-0.590639	0.888657	0.000000
-0.362996	0.106171	0.000000
0.002914	0.099657	0.000000
-0.349274	-0.616511	0.000000
-0.228860	0.597000	0.000000
-0.216789	-0.154181	0.000000
-0.525993	-0.276306	0.000000
-0.250974	-0.269077	0.000000
-0.495625	-0.012516	0.000000
-0.262905	0.607761	0.000000
-0.260190	0.616096	0.000000
0.110708	0.014203	0.000000
-0.346800	0.713560	0.000000
-0.276808	-0.164246	0.000000
-0.473948	-0.062507	0.000000
-0.299050	-0.133178	0.000000
-0.768534	0.282613	0.000000
-0.603431	0.466067	0.000000
-0.005513	-0.704412	0.000000
-0.537604	-0.129007	0.000000
-0.638941	0.702389	0.000000
-0.617985	-0.185590	0.000000
0.107402	-0.080046	0.000000
-0.274308	0.074879	0.000000
-0.254826	-0.437384	0.000000
-0.380208	0.257222	0.000000
0.045420	-0.676473	0.000000
-0.294298	-0.621616	0.000000
-0.094601	0.297286	0.000000
-0.526576	0.572344	0.000000
-0.247484	0.578542	0.000000
-0.351868	-0.701467	0.000000
-0.401226	-0.172722	0.000000
-0.392521	-0.042951	0.000000
-0.584421	-0.263661	0.000000
-0.350185	-0.730795	0.000000
0.022752	0.280410	0.000000
-0.254034	-0.200808	0.000000
-0.605222	0.374217	0.000000
-0.450250	-0.700830	0.000000
-0.565738	-0.225191	0.000000
-0.045844	-0.354981	0.000000
-0.296826	-0.211413	0.000000
-0.371640	0.855943	0.000000
-0.070055	0.236824	0.000000
-0.103684	-0.738225	0.000000
-0.343838	-0.399980	0.000000
-0.067537	-0.136239	0.000000
-0.147569	0.396940	0.000000
-0.058106	0.146328	0.000000
-0.174438	-0.441101	0.000000
-0.919268	-0.524899	0.000000
-0.465417	-0.258369	0.000000
-0.811458	-0.296915	0.000000
-0.416452	0.272752	0.000000
-0.510477	-0.260595	0.000000
-0.361657	0.094750	0.000000
0.061428	-0.364293	0.000000
-0.285828	-0.672842	0.000000
-0.285361	-0.329611	0.000000
-0.876275	0.112829	0.000000
-0.235991	-0.186218	0.000000
-0.119685	-0.938262	0.000000
-0.425644	-0.263913	0.000000
-0.223319	-0.617863	0.000000
-0.090763	-0.941052	0.000000
-0.046322	0.195028	0.000000
-0.778046	-0.097754	0.000000
0.007253	0.573240	0.000000
-0.318928	-0.581656	0.000000
-0.196147	0.036189	0.000000
-0.682657	0.649511	0.000000
-0.361319	0.242085	0.000000
0.024173	0.040002	0.000000
-0.246763	0.169035	0.000000
-0.309677	-0.375613	0.000000
-0.369579	0.849314	0.000000
-0.373131	0.361673	0.000000
-0.257060	0.409610	0.000000
-0.155602	-0.826118	0.000000
-0.204953	-0.435818	0.000000
-0.712924	0.410039	0.000000
-0.064561	-0.545884	0.000000
-0.355972	0.407866	0.000000
-0.539141	-0.432166	0.000000
0.079438	-0.017420	0.000000
-0.241978	-0.348064	0.000000
-0.584603	-0.459475	0.000000
-0.397776	0.725898	0.000000
-0.317355	-0.707043	0.000000
-0.071981	0.135104	0.000000
-0.441371	0.080928	0.000000
-0.288023	-0.655771	0.000000
-0.147563	-0.541434	0.000000
-0.364704	0.888255	0.000000
-0.089041	-0.508088	0.000000
-0.391856	0.866062	0.000000
-0.326059	0.509279	0.000000
-0.352692	-0.630818	0.000000
-0.310314	-0.003528	0.000000
-0.309159	-0.465791	0.000000
-0.548196	0.573378	0.000000
-0.110293	0.317568	0.000000
-0.058222	-0.583608	0.000000
-0.252100	-0.182546	0.000000
-0.042162	-0.171713	0.000000
-0.350904	-0.540033	0.000000
-0.413094	-0.537289	0.000000
-0.502129	-0.372383	0.000000
-0.253360	-0.399792	0.000000
-0.249669	-0.726897	0.000000
0.090533	0.187515	0.000000
-0.654419	0.432177	0.000000
0.064017	-0.255467	0.000000
-0.730757	0.062765	0.000000
-0.132032	0.573036	0.000000
-0.059072	-0.032834	0.000000
-0.331069	-0.193863	0.000000
-0.667190	0.182877	0.000000
-0.237600	-0.432651	0.000000
-0.254666	-0.544877	0.000000
-0.120547	-0.549685	0.000000
-0.577454	0.014414	0.000000
-0.588705	-0.534329	0.000000
-0.423813	-0.617736	0.000000
-0.353043	-0.258991	0.000000
0.075433	0.108151	0.000000
-0.225561	0.006754	0.000000
-0.369195	-0.050645	0.000000
-0.618637	0.545969	0.000000
-0.660753	-0.234252	0.000000
-0.310341	-0.458001	0.000000
-0.151836	-0.686262	0.000000
-0.307384	-0.196414	0.000000
-0.261843	-0.251155	0.000000
-0.042280	0.437218	0.000000
-0.884687	0.096475	0.000000
-0.326853	-0.296055	0.000000
-0.415499	-0.018843	0.000000
-0.443105	-0.799267	0.000000
-0.259923	0.652863	0.000000
-0.281303	-0.592982	0.000000
-0.082667	-0.764865	0.000000
-0.318785	-0.276992	0.000000
-0.311665	-0.580379	0.000000
-0.033123	0.167149	0.000000
-0.150492	0.144074	0.000000
-0.839316	0.095737	0.000000
-0.265720	-0.704496	0.000000
-0.241208	0.581248	0.000000
-0.302400	-0.533100	0.000000
-0.701533	0.763213	0.000000
-0.234026	-0.459479	0.000000
-0.198267	0.278638	0.000000
-0.393655	0.266893	0.000000
-0.483106	-0.051863	0.000000
0.072904	-0.510484	0.000000
-0.599789	0.400978	0.000000
-0.374821	0.290513	0.000000
0.003736	0.544425	0.000000
-0.590367	0.785794	0.000000
-0.831485	-0.202722	0.000000
-0.697299	0.316462	0.000000
-0.106498	-0.612841	0.000000
0.041138	-0.675980	0.000000
-0.247724	0.033333	0.000000
-0.415021	0.211633	0.000000
-0.399393	0.173555	0.000000
-0.265997	0.581857	0.000000
-0.110943	-0.113489	0.000000
-0.458268	0.268948	0.000000
-0.548641	0.609216	0.000000
0.016524	-0.390490	0.000000
-0.323148	-0.622944	0.000000
-0.288433	0.501359	0.000000
-0.055443	-0.236913	0.000000
-0.603329	0.741105	0.000000
-0.721807	0.298326	0.000000
-0.577686	0.599784	0.000000
-0.686620	0.729227	0.000000
0.150834	-0.191209	0.000000
-0.580315	0.400637	0.000000
0.105768	0.266732	0.000000
-0.386858	0.836689	0.000000
-0.068008	0.153688	0.000000
-0.044594	0.619234	0.000000
-0.615853	0.640395	0.000000
-0.562240	0.629223	0.000000
-0.040887	0.354900	0.000000
-0.636636	0.374914	0.000000
-0.141312	0.106012	0.000000
-0.353686	0.113691	0.000000
0.035233	0.012413	0.000000
-0.385849	0.833175	0.000000
-0.302762	-0.287459	0.000000
-0.105562	0.551189	0.000000
-0.543899	0.527975	0.000000
-0.060133	-0.069179	0.000000
0.068516	0.001259	0.000000
-0.143484	0.331465	0.000000
-0.382439	-0.213318	0.000000
-0.384647	0.087807	0.000000
0.058961	-0.327020	0.000000
0.096115	-0.259836	0.000000
-0.740676	0.184677	0.000000
-0.055376	0.407760	0.000000
-0.381544	-0.167914	0.000000
-0.317793	-0.338648	0.000000
-0.205852	0.033643	0.000000
-0.114798	-0.911190	0.000000
0.044427	-0.483534	0.000000
-0.177798	0.771982	0.000000
-0.686517	0.129619	0.000000
-0.289402	-0.316742	0.000000
-0.143377	-0.629124	0.000000
-0.199566	-0.419052	0.000000
-0.473599	-0.466457	0.000000
-0.145619	-0.314082	0.000000
-0.069081	0.528786	0.000000
-0.065077	-0.341948	0.000000
-0.653634	0.474997	0.000000
-0.561247	0.621484	0.000000
-0.355169	-0.465304	0.000000
-0.274754	-0.070538	0.000000
-0.891391	-0.636342	0.000000
-0.419004	0.089023	0.000000
-0.140069	0.333385	0.000000
-0.101100	-0.302294	0.000000
0.074453	0.328617	0.000000
-0.521105	-0.466824	0.000000
-0.216691	-0.294839	0.000000
-0.925857	-0.519400	0.000000
-0.515305	0.694860	0.000000
-0.563520	0.627305	0.000000
0.041145	0.020089	0.000000
-0.261227	-0.053497	0.000000
-0.063431	-0.104475	0.000000
-0.323272	-0.903265	0.000000
-0.271075	-0.396460	0.000000
-0.529309	0.571211	0.000000
-0.480774	-0.754503	0.000000
-0.199476	0.730715	0.000000
-0.462352	-0.612510	0.000000
-0.713430	0.267177	0.000000
-0.212415	-0.581443	0.000000
-0.361619	-0.519319	0.000000
0.093110	-0.388874	0.000000
0.044562	-0.492737	0.000000
-0.356099	0.678528	0.000000
-0.075555	-0.482014	0.000000
-0.960448	-0.588131	0.000000
-0.299561	-0.053850	0.000000
-0.282892	0.678835	0.000000
-0.335590	0.570847	0.000000
-0.274722	-0.358600	0.000000
-0.342829	0.405655	0.000000
-0.232603	-0.073280	0.000000
-0.187619	0.520336	0.000000
-0.413974	-0.120994	0.000000
-0.217490	-0.450931	0.000000
-0.040879	0.285633	0.000000
0.026480	0.331138	0.000000
-0.160363	-0.203077	0.000000
-0.639209	-0.508432	0.000000
-0.729288	-0.208584	0.000000
-0.532689	0.463422	0.000000
-0.440842	0.182280	0.000000
-0.102331	-0.493299	0.000000
-0.250907	-0.134002	0.000000
-0.199703	0.613323	0.000000
-0.374936	-0.053822	0.000000
-0.775629	-0.109430	0.000000
-0.198204	0.789694	0.000000
-0.536862	0.531322	0.000000
-0.177012	0.057693	0.000000
-0.036577	-0.425630	0.000000
-0.607446	-0.174528	0.000000
0.021449	0.288035	0.000000
-0.268854	-0.382428	0.000000
-0.003227	-0.404125	0.000000
-0.222054	-0.684914	0.000000
-0.357067	-0.246293	0.000000
-0.057456	0.391805	0.000000
-0.177597	-0.080844	0.000000
-0.039559	0.594187	0.000000
-0.481456	-0.325260	0.000000
-0.592623	0.702264	0.000000
-0.044231	-0.165689	0.000000
-0.154554	-0.726248	0.000000
-0.138297	-0.892577	0.000000
-0.350649	0.316341	0.000000
-0.339526	-0.224845	0.000000
-0.291607	-0.528528	0.000000
-0.360068	0.447802	0.000000
-0.312268	-0.753973	0.000000
-0.788269	0.527275	0.000000
-0.642911	-0.339461	0.000000
-0.194183	-0.462659	0.000000
-0.260243	-0.228273	0.000000
-0.293659	-0.541414	0.000000
-0.337899	0.846410	0.000000
-0.217326	-0.353846	0.000000
-0.348096	-0.629606	0.000000
-0.210170	-0.151907	0.000000
-0.024592	-0.739889	0.000000
-0.657579	0.722362	0.000000
-0.053723	-0.682449	0.000000
0.965734	0.368058	0.000000
-0.889519	0.132659	0.000000
-0.588096	0.795436	0.000000
-0.371541	-0.100164	0.000000
-0.025216	0.163648	0.000000
-0.274438	0.720453	0.000000
-0.329627	0.481641	0.000000
-0.314623	-0.501997	0.000000
-0.764750	-0.030724	0.000000
-0.045270	-0.075725	0.000000
-0.015526	0.024782	0.000000
0.073475	-0.108587	0.000000
-0.539660	0.068263	0.000000
-0.243505	-0.348794	0.000000
-0.209512	-0.665922	0.000000
-0.661344	0.535472	0.000000
-0.316220	-0.027846	0.000000
-0.008351	0.232074	0.000000
-0.282924	-0.709583	0.000000
-0.167066	-0.257664	0.000000
0.082997	-0.023286	0.000000
-0.371328	-0.482840	0.000000
-0.462129	-0.204819	0.000000
-0.267036	-0.162069	0.000000
-0.214443	-0.403984	0.000000
-0.238324	0.478201	0.000000
-0.294329	-0.761026	0.000000
0.030149	-0.504505	0.000000
-0.321498	-0.475281	0.000000
-0.462814	-0.653152	0.000000
0.027554	-0.229484	0.000000
-0.379303	0.056925	0.000000
-0.584916	-0.568939	0.000000
-0.229895	-0.342138	0.000000
0.176822	0.011799	0.000000
-0.608906	0.370376	0.000000
-0.173544	0.209249	0.000000
-0.285495	-0.788885	0.000000
0.970927	-0.066900	0.000000
-0.746218	0.138930	0.000000
0.062880	0.335630	0.000000
-0.481128	-0.172018	0.000000
-0.663733	-0.335587	0.000000
-0.426438	-0.388834	0.000000
-0.737086	0.653720	0.000000
-0.666510	-0.264853	0.000000
0.046880	-0.596817	0.000000
-0.134717	-0.423818	0.000000
-0.067028	-0.117213	0.000000
-0.256808	0.588116	0.000000
-0.074024	0.719955	0.000000
-0.454118	-0.356143	0.000000
-0.681713	0.289933	0.000000
-0.952826	0.052692	0.000000
0.191832	0.044534	0.000000
0.195780	-0.073778	0.000000
-0.127728	-0.984423	0.000000
-0.357570	0.450510	0.000000
-0.345722	-0.046477	0.000000
-0.340693	0.577833	0.000000
-0.348395	0.787266	0.000000
-0.186142	0.248580	0.000000
-0.014636	0.551519	0.000000
-0.295735	0.624388	0.000000
-0.680650	0.699756	0.000000
-0.430767	0.105294	0.000000
0.101447	0.088896	0.000000
0.166338	0.053536	0.000000
-0.116025	0.035204	0.000000
-0.064471	0.454287	0.000000
-0.160922	-0.345520	0.000000
-0.223841	0.581830	0.000000
-0.080227	0.436267	0.000000
-0.438890	0.065955	0.000000
-0.056022	-0.273580	0.000000
-0.204093	-0.743600	0.000000
-0.281685	-0.329164	0.000000
-0.364172	-0.723094	0.000000
-0.280833	-0.339568	0.000000
0.018059	0.432482	0.000000
-0.505547	-0.516998	0.000000
-0.611452	-0.266375	0.000000
0.957401	0.013577	0.000000
-0.118221	0.278667	0.000000
-0.085934	0.117571	0.000000
-0.284226	-0.252146	0.000000
-0.367050	0.347644	0.000000
-0.305888	-0.169516	0.000000
-0.514622	0.120328	0.000000
-0.480739	-0.186763	0.000000
-0.126184	-0.115868	0.000000
0.004480	-0.452459	0.000000
-0.056489	-0.642204	0.000000
-0.631717	0.506458	0.000000
-0.034119	0.185679	0.000000
-0.045752	-0.581815	0.000000
0.004922	-0.575459	0.000000
-0.049967	-0.419189	0.000000
-0.334771	-0.575951	0.000000
-0.621220	0.225796	0.000000
0.959333	0.268549	0.000000
-0.590517	-0.134597	0.000000
-0.630387	0.871340	0.000000
-0.275748	0.748796	0.000000
-0.597051	0.928504	0.000000
-0.072823	-0.734793	0.000000
-0.380609	-0.427303	0.000000
-0.037192	0.192954	0.000000
-0.115309	-0.925051	0.000000
-0.267384	0.694791	0.000000
-0.373363	-0.702393	0.000000
-0.468450	-0.109268	0.000000
-0.189572	0.443179	0.000000
0.088520	-0.037750	0.000000
-0.574009	0.815771	0.000000
0.036908	-0.028507	0.000000
-0.482845	-0.362403	0.000000
0.126741	0.041905	0.000000
-0.314677	-0.326636	0.000000
0.086971	-0.462645	0.000000
-0.292817	-0.023716	0.000000
-0.648325	0.956205	0.000000
0.142267	0.166233	0.000000
-0.328750	0.663713	0.000000
-0.924135	0.362091	0.000000
-0.625796	0.738109	0.000000
-0.375076	-0.330950	0.000000
-0.290351	-0.687815	0.000000
-0.561447	0.235175	0.000000
0.035516	-0.190337	0.000000
-0.132962	0.217756	0.000000
-0.281976	-0.400600	0.000000
0.094821	-0.241905	0.000000
-0.332075	-0.049725	0.000000
-0.059602	-0.186824	0.000000
-0.030713	0.312161	0.000000
-0.291447	-0.497654	0.000000
-0.251566	0.407943	0.000000
-0.266022	0.543725	0.000000
-0.214508	-0.218037	0.000000
-0.473955	0.023324	0.000000
-0.214031	-0.557912	0.000000
-0.235769	-0.313928	0.000000
-0.587093	-0.104849	0.000000
0.026421	-0.395807	0.000000
-0.280884	-0.633698	0.000000
-0.283917	-0.365386	0.000000
-0.250143	-0.282122	0.000000
-0.112258	0.726555	0.000000
-0.381982	0.343651	0.000000
-0.306364	0.399425	0.000000
-0.278839	-0.440692	0.000000
-0.257418	-0.091774	0.000000
0.024819	-0.529475	0.000000
-0.044931	0.583495	0.000000
-0.112212	0.690655	0.000000
-0.071721	0.210408	0.000000
-0.287269	-0.816125	0.000000
-0.110743	0.002002	0.000000
-0.572798	0.137187	0.000000
-0.358700	-0.402099	0.000000
-0.329112	-0.412824	0.000000
0.032580	-0.407383	0.000000
-0.074039	-0.190029	0.000000
-0.031796	-0.713232	0.000000
-0.009994	-0.040953	0.000000
-0.478079	-0.603676	0.000000
-0.121592	0.637769	0.000000
-0.287354	-0.138869	0.000000
-0.254210	0.067102	0.000000
-0.043347	-0.261448	0.000000
0.053462	-0.350577	0.000000
-0.077514	-0.212716	0.000000
-0.464566	-0.046035	0.000000
-0.285017	-0.236295	0.000000
0.007088	0.200907	0.000000
-0.305294	-0.428034	0.000000
-0.695166	0.455264	0.000000
-0.374697	-0.001620	0.000000
-0.447111	-0.737750	0.000000
-0.453400	0.120147	0.000000
-0.206297	-0.514819	0.000000
0.146458	-0.175213	0.000000
-0.538800	-0.428597	0.000000
-0.934255	0.062155	0.000000
-0.518832	0.763022	0.000000
-0.046120	0.246588	0.000000
-0.515737	0.363052	0.000000
0.067428	-0.453505	0.000000
-0.189760	0.475274	0.000000
-0.279477	0.574353	0.000000
-0.104251	0.025744	0.000000
-0.174472	0.685812	0.000000
-0.563848	0.629305	0.000000
-0.267244	-0.320376	0.000000
-0.403951	-0.574181	0.000000
-0.036155	0.384608	0.000000
-0.381995	-0.717874	0.000000
-0.324030	0.292180	0.000000
-0.739196	0.565281	0.000000
-0.486272	-0.097347	0.000000
-0.855862	-0.105297	0.000000
-0.209384	0.772068	0.000000
-0.065071	-0.651025	0.000000
-0.239335	-0.349200	0.000000
-0.238003	-0.429687	0.000000
-0.205393	0.650107	0.000000
0.083893	-0.173706	0.000000
0.160776	0.143721	0.000000
-0.511860	-0.419240	0.000000
-0.369809	-0.237395	0.000000
0.023471	0.474351	0.000000
-0.185020	-0.557748	0.000000
-0.144713	0.136363	0.000000
-0.470408	0.018936	0.000000
-0.220221	-0.792791	0.000000
-0.313117	-0.279213	0.000000
-0.189109	-0.491408	0.000000
-0.148167	0.693832	0.000000
-0.184039	0.572370	0.000000
-0.314474	-0.369190	0.000000
-0.490215	-0.766512	0.000000
-0.226150	-0.439913	0.000000
-0.262325	-0.497708	0.000000
-0.201521	-0.005951	0.000000
0.133338	-0.145112	0.000000
-0.270898	0.679181	0.000000
-0.027146	0.601177	0.000000
-0.201048	-0.159671	0.000000
-0.113789	0.313279	0.000000
-0.170934	-0.188065	0.000000
-0.280802	-0.530800	0.000000
-0.173007	-0.663731	0.000000
-0.896724	0.094426	0.000000
-0.588838	-0.515526	0.000000
-0.562681	0.534010	0.000000
-0.023830	0.383416	0.000000
-0.427630	-0.773083	0.000000
0.126657	-0.145391	0.000000
0.100316	-0.193135	0.000000
-0.264803	0.041584	0.000000
-0.447506	-0.375537	0.000000
-0.685759	0.171242	0.000000
-0.596749	0.477186	0.000000
-0.439537	0.014552	0.000000
-0.284753	-0.572388	0.000000
0.059649	0.417656	0.000000
-0.414763	0.698235	0.000000
0.154101	-0.099317	0.000000
-0.623021	0.405326	0.000000
0.121269	0.258078	0.000000
-0.291189	-0.239889	0.000000
-0.663859	-0.287707	0.000000
0.011468	0.171754	0.000000
-0.769417	0.035996	0.000000
-0.396855	-0.659759	0.000000
-0.197502	-0.282945	0.000000
-0.063546	0.380582	0.000000
-0.017717	0.145263	0.000000
-0.330761	0.170543	0.000000
-0.013902	-0.358906	0.000000
-0.123321	-0.407966	0.000000
-0.056859	-0.722969	0.000000
0.018766	0.140518	0.000000
-0.085189	-0.069847	0.000000
-0.202524	-0.476975	0.000000
-0.612095	-0.228807	0.000000
-0.143038	-0.088663	0.000000
-0.129631	-0.545976	0.000000
-0.495386	-0.230297	0.000000
0.073936	-0.057097	0.000000
-0.547083	0.368282	0.000000
-0.086094	-0.244068	0.000000
-0.108777	0.155658	0.000000
-0.114777	-0.987747	0.000000
0.056512	-0.186824	0.000000
-0.166485	0.153179	0.000000
0.006273	0.505369	0.000000
-0.499818	0.040828	0.000000
-0.002159	-0.353409	0.000000
-0.667664	-0.325478	0.000000
0.096969	-0.492301	0.000000
-0.247929	-0.460214	0.000000
-0.013626	0.313099	0.000000
-0.443105	-0.740677	0.000000
-0.384267	-0.252427	0.000000
-0.332366	-0.513224	0.000000
0.071432	0.162365	0.000000
-0.376887	0.074241	0.000000
-0.525136	-0.397968	0.000000
-0.135669	-0.088040	0.000000
-0.515651	-0.616869	0.000000
-0.089864	-0.612830	0.000000
-0.666366	0.733102	0.000000
-0.151807	-0.074167	0.000000
-0.609412	0.755439	0.000000
-0.323211	-0.732799	0.000000
-0.731786	0.651935	0.000000
-0.058324	-0.375227	0.000000
-0.098116	0.400765	0.000000
-0.111458	-0.059905	0.000000
-0.602671	0.352437	0.000000
-0.134802	-0.965209	0.000000
-0.660323	0.555330	0.000000
0.030132	0.285378	0.000000
-0.632521	-0.504987	0.000000
0.016400	-0.022958	0.000000
-0.296339	-0.058752	0.000000
-0.054617	0.519265	0.000000
-0.402812	-0.002443	0.000000
0.034070	-0.328626	0.000000
-0.006861	0.339996	0.000000
0.082761	0.082899	0.000000
-0.249301	0.341610	0.000000
-0.442990	-0.559585	0.000000
0.104360	-0.485292	0.000000
-0.252711	-0.146957	0.000000
-0.344660	0.390922	0.000000
-0.215014	-0.201195	0.000000
-0.773880	-0.106460	0.000000
-0.688113	0.596865	0.000000
-0.402004	0.188872	0.000000
-0.221830	0.365387	0.000000
-0.510800	0.594087	0.000000
-0.038189	0.577215	0.000000
-0.125142	0.647940	0.000000
-0.165998	-0.672334	0.000000
-0.424057	-0.740007	0.000000
0.003748	0.225824	0.000000
-0.510006	-0.380298	0.000000
-0.255611	0.644961	0.000000
-0.641208	0.770400	0.000000
-0.211039	0.331508	0.000000
-0.125142	-0.335411	0.000000
-0.335501	-0.872497	0.000000
-0.444423	0.316667	0.000000
-0.698469	-0.287954	0.000000
-0.167969	-0.453431	0.000000
-0.631337	0.455591	0.000000
-0.656524	0.815613	0.000000
-0.452921	-0.180363	0.000000
0.096596	-0.088028	0.000000
-0.225437	0.503717	0.000000
-0.176888	0.452517	0.000000
-0.050799	-0.767414	0.000000
