4.418461322784424	0.0040777213871479034	0.9770169854164124	-0.31298720836639404	-2.3547868728637695	-1.0864384174346924	6.0884199142456055	1.316894292831421	1.7907904386520386	0.07927270233631134	4.277716636657715	-2.465517997741699	0.40716883540153503	-7.699169158935547	-2.478116989135742	-1.794199824333191	-0.9184891581535339	3.7154316902160645	2.9624717235565186	0.8479920625686646	1.3777015209197998	-0.396686315536499	1.0309160947799683	2.1500473022460938	0.2218317687511444	2.2439632415771484	-3.729271650314331	0.043929144740104675	-0.9314929246902466	3.4152629375457764	-1.9650088548660278	3.063929557800293
1.528185486793518	2.901859760284424	-0.8042142391204834	0.22151076793670654	1.0840026140213013	1.05644953250885	4.950778961181641	-0.34649157524108887	-1.0879807472229004	3.6029698848724365	0.03299812227487564	-5.434453010559082	1.16792631149292	-5.523303031921387	-2.579357385635376	0.9215564131736755	-1.8026397228240967	0.10006125271320343	0.4332004487514496	2.599259853363037	2.575559139251709	-1.7387030124664307	-1.2917389869689941	1.38857901096344	-2.201983690261841	2.7951693534851074	-3.6786088943481445	-1.7989612817764282	-1.666998028755188	4.321582317352295	-1.4855395555496216	3.4472036361694336
6.1513872146606445	3.0273075103759766	0.5059904456138611	-1.5276532173156738	-1.8589751720428467	4.895586013793945	9.96381950378418	3.0309646129608154	3.1891677379608154	2.2950713634490967	3.916984796524048	-4.348087310791016	0.34615054726600647	-9.39100170135498	-5.857686519622803	-2.6827964782714844	0.7592620849609375	2.324479579925537	1.7991384267807007	1.2114999294281006	2.9795873165130615	-0.5018502473831177	3.1449151039123535	1.6895945072174072	1.007359266281128	-0.608134388923645	-10.057231903076172	0.0329766720533371	-0.5156847238540649	2.5871384143829346	-1.6961538791656494	9.065070152282715
3.1863341331481934	1.7622294425964355	-2.2613604068756104	3.5317153930664062	-2.009577989578247	-0.8908687829971313	4.338202476501465	2.7105062007904053	0.9997701644897461	1.2913943529129028	2.4658806324005127	-4.175187110900879	3.1007802486419678	-8.093023300170898	-4.1750807762146	-0.2695991098880768	-0.0021027158945798874	-0.7270730137825012	-0.5360639691352844	3.0421266555786133	0.31553569436073303	-4.294558525085449	1.1511826515197754	-0.6394011974334717	1.1632128953933716	3.883047580718994	-4.4059648513793945	1.9170100688934326	-2.4355967044830322	1.6714063882827759	-2.2043344974517822	2.963784694671631
3.6206984519958496	1.4627950191497803	-2.387467622756958	3.686133861541748	-2.278792381286621	-2.215430736541748	5.609938621520996	2.6469991207122803	0.9448562860488892	1.5480074882507324	3.476633310317993	-4.626311779022217	3.181795358657837	-9.174092292785645	-4.394181251525879	0.11995009332895279	-0.6247190833091736	-0.0026740282773971558	0.46169206500053406	3.608569860458374	0.5009828805923462	-4.851088047027588	0.8115581274032593	0.3384476900100708	0.49698516726493835	5.457556247711182	-4.172801971435547	1.1278584003448486	-3.1495449542999268	2.957422971725464	-3.3606393337249756	2.709791898727417
1.4976844787597656	1.738211989402771	0.836853563785553	0.5585997104644775	-4.138696670532227	-0.5966997742652893	1.1284282207489014	-0.2539135813713074	1.2592045068740845	4.508195400238037	1.3762840032577515	0.3483632206916809	0.1377532184123993	-5.781534194946289	0.1342005580663681	0.8192043900489807	1.4589918851852417	0.5709108710289001	1.8310374021530151	-0.5533965826034546	0.5284017324447632	-0.19776704907417297	-0.2099882960319519	-0.5940068364143372	2.3908934593200684	0.34239888191223145	-1.127727746963501	-2.8081140518188477	-3.503140926361084	-0.3883326053619385	-0.9768947958946228	1.4004099369049072
2.978546619415283	4.67805814743042	0.9512741565704346	-3.1012697219848633	-3.8625831604003906	2.418952226638794	4.980544090270996	0.3157556653022766	2.8663902282714844	7.480490207672119	-1.0745046138763428	-0.48630714416503906	-1.1447012424468994	-7.356042385101318	-2.146153688430786	1.1969678401947021	2.981811285018921	-0.4149860739707947	5.066163063049316	-1.2893567085266113	3.0684356689453125	-1.530189037322998	-1.0177057981491089	1.395890474319458	3.0017433166503906	-0.10594271868467331	-4.327668190002441	-7.301684379577637	-5.287037372589111	-0.18371261656284332	-3.485974073410034	5.9589314460754395
4.2118964195251465	3.55176043510437	0.5117550492286682	-2.1919350624084473	-0.004672628827393055	5.3633646965026855	8.049077987670898	1.3773170709609985	1.7185485363006592	3.0508368015289307	1.409029245376587	-4.621522903442383	-0.21364560723304749	-6.768607139587402	-4.468739986419678	-1.432182788848877	-0.02413545362651348	1.2429646253585815	1.2255603075027466	1.1482734680175781	3.3208866119384766	0.15401767194271088	1.4898505210876465	1.6123614311218262	-0.3189987242221832	-1.0933729410171509	-8.526293754577637	-1.189540147781372	-0.07164671272039413	3.037771701812744	-0.8611590266227722	7.933804512023926
2.2782492637634277	1.4396843910217285	-0.2195204347372055	0.9642595648765564	-3.611694812774658	-0.7388463020324707	2.2816524505615234	1.201187252998352	1.7674072980880737	2.8819634914398193	1.5779775381088257	-0.25943076610565186	0.70393967628479	-5.8248395919799805	-1.45098876953125	0.3131866157054901	1.4174997806549072	-0.04354231059551239	1.6729099750518799	0.1930234432220459	0.3873994052410126	-1.7309833765029907	0.45704078674316406	-0.3909890651702881	2.3834166526794434	1.2661484479904175	-2.148926019668579	-1.585687518119812	-3.1700525283813477	-0.3091226816177368	-1.7973753213882446	2.0181615352630615
3.643960952758789	1.2457541227340698	1.1082558631896973	-0.3180501461029053	-7.3263325691223145	-1.9907524585723877	3.5664029121398926	0.9808579683303833	3.660662889480591	5.285724639892578	3.5257928371429443	2.5529847145080566	-1.0162482261657715	-8.204243659973145	-0.5260944962501526	1.0793875455856323	2.540966272354126	1.3335161209106445	5.036278247833252	-1.2289773225784302	0.6015371084213257	-0.8747551441192627	0.5813655853271484	0.38799774646759033	4.025482177734375	0.8219150304794312	-1.9823706150054932	-5.319138526916504	-5.644862174987793	-0.6829479932785034	-3.408445358276367	2.3892455101013184
4.466397762298584	0.8928442001342773	1.641237497329712	-1.4712010622024536	-2.7297327518463135	1.337792992591858	7.130589008331299	1.9284745454788208	2.333237648010254	1.544268012046814	4.765369415283203	-1.2742871046066284	0.24025020003318787	-6.738775253295898	-3.2645106315612793	-2.7330424785614014	1.0426234006881714	4.067239284515381	2.874636173248291	-0.021834975108504295	1.7784545421600342	0.1682092249393463	2.2878007888793945	2.2718286514282227	0.740384042263031	0.41555726528167725	-5.0665411949157715	-0.5778030753135681	-1.329628348350525	1.1140843629837036	-2.047950029373169	5.113104820251465
6.804141521453857	0.36386871337890625	1.5569672584533691	-0.702524721622467	-18.718442916870117	-4.257779598236084	0.8551492691040039	2.3421201705932617	10.050448417663574	10.00723648071289	4.481558799743652	12.37439250946045	-6.128752708435059	-12.94507122039795	2.8919315338134766	5.056355953216553	6.690624237060547	-2.308577537536621	9.745659828186035	-6.193108558654785	-0.4667123258113861	0.6911691427230835	2.030057668685913	-4.056790351867676	13.174890518188477	-3.87850284576416	-1.4472010135650635	-12.897125244140625	-11.689245223999023	-5.471499919891357	-3.89628267288208	2.284583568572998
6.501969814300537	-1.9251134395599365	2.622119903564453	0.7714981436729431	-19.383329391479492	-5.745240211486816	0.9643502235412598	0.13738663494586945	7.303574562072754	10.725482940673828	8.436081886291504	12.631991386413574	-7.576214790344238	-13.20811653137207	5.631722927093506	6.134432792663574	2.2391819953918457	-0.12468414008617401	7.349029064178467	-4.443900108337402	-0.24633392691612244	4.805727958679199	2.4007506370544434	-5.399908542633057	9.216151237487793	-5.374710559844971	-0.6388106346130371	-12.278273582458496	-10.91082763671875	-1.7104578018188477	-0.7871160507202148	0.0921325832605362
3.293466806411743	1.550331950187683	-2.3239715099334717	3.5201849937438965	-2.0816216468811035	-1.3115949630737305	4.610863208770752	2.7223026752471924	1.1003795862197876	1.16529381275177	2.739518880844116	-4.113124847412109	2.9915337562561035	-8.137300491333008	-4.174040794372559	-0.10004372894763947	-0.1781875342130661	-0.5852711796760559	-0.17551657557487488	3.1520462036132812	0.26615288853645325	-4.403791904449463	1.088709831237793	-0.33576273918151855	1.0088614225387573	4.250332355499268	-4.298236846923828	1.6635812520980835	-2.5189924240112305	2.004413604736328	-2.5566983222961426	2.779352903366089
2.452021360397339	-0.6072729825973511	1.201434850692749	1.1356831789016724	-7.906045913696289	-4.225778579711914	-4.21419095993042	-2.040531873703003	3.172525644302368	1.8731893301010132	-0.2889411151409149	3.4579341411590576	-3.805060863494873	-7.581810474395752	4.72585916519165	3.901136636734009	-1.905255675315857	-1.6419239044189453	3.213364601135254	-1.1627315282821655	-1.265925645828247	2.4020438194274902	-1.9046194553375244	-4.0381574630737305	4.805032730102539	-2.6245193481445312	0.41913479566574097	-3.446617603302002	-2.3629183769226074	2.3769044876098633	1.7007112503051758	-2.963564395904541
2.886056661605835	5.454734802246094	-1.7273051738739014	3.686810255050659	-1.1196863651275635	3.09135365486145	4.737849235534668	2.0430164337158203	-0.9677327871322632	5.332726955413818	0.3428991138935089	-7.720753192901611	5.023110866546631	-11.397380828857422	-5.409627914428711	-1.4555424451828003	0.7684082984924316	-1.2467235326766968	-3.2932372093200684	3.3940958976745605	2.4471116065979004	-4.378500938415527	0.725403904914856	-2.36491060256958	1.2095770835876465	2.5574259757995605	-6.68089485168457	2.8000450134277344	-3.456584930419922	0.9410796165466309	-0.15993647277355194	6.438811779022217
5.132400989532471	2.2347192764282227	2.1555492877960205	-2.7367970943450928	-7.09372615814209	0.7641890048980713	6.624120235443115	2.926023244857788	5.342966556549072	4.350932598114014	4.306921005249023	2.926405668258667	-0.6050318479537964	-8.025540351867676	-3.360335111618042	-2.0559096336364746	4.945574760437012	3.0724711418151855	6.4252610206604	-1.8175411224365234	1.0788179636001587	-1.620027780532837	2.353564739227295	2.1406755447387695	4.658392906188965	-0.34848272800445557	-4.98679780960083	-4.353575706481934	-5.125036239624023	-2.932656764984131	-4.981281280517578	5.882369518280029
3.345360517501831	2.8923144340515137	1.1449015140533447	-2.2514290809631348	0.45003145933151245	4.379262447357178	7.115756034851074	0.4440847635269165	0.5118662118911743	3.0937485694885254	1.4902844429016113	-4.398967742919922	-0.09632357954978943	-5.893178939819336	-3.3158018589019775	-1.5978589057922363	-0.541462242603302	2.2363061904907227	1.0498281717300415	0.7743008732795715	3.464569568634033	0.9243135452270508	0.8418059349060059	1.856774926185608	-1.2001781463623047	-0.6728211641311646	-6.476230144500732	-1.2596884965896606	-0.11454739421606064	3.181821584701538	-0.30504530668258667	6.589844703674316
2.3443808555603027	0.99240642786026	-0.7203236818313599	1.4955623149871826	-2.1830012798309326	-1.226243495941162	2.9242103099823	1.3433626890182495	0.2619510591030121	2.239056348800659	1.4351955652236938	-2.0198678970336914	1.5404773950576782	-6.2063446044921875	-1.9238672256469727	-0.21081896126270294	0.14720626175403595	0.12399585545063019	0.5203431248664856	0.7430950999259949	1.3319686651229858	-2.1140003204345703	0.17487478256225586	-0.4217313528060913	1.0654929876327515	2.5689783096313477	-1.5237936973571777	-0.4843686819076538	-3.000798463821411	0.8766529560089111	-1.155530571937561	2.0075602531433105
5.573625087738037	6.995003700256348	3.8614494800567627	-2.8215715885162354	-20.154558181762695	0.9035686254501343	4.102375030517578	2.59920334815979	9.905680656433105	16.48438835144043	5.671650409698486	13.028433799743652	-3.6410038471221924	-13.363239288330078	-1.3067525625228882	2.4746782779693604	11.004746437072754	-0.2795395255088806	10.404090881347656	-2.470256805419922	-0.9970054626464844	-2.763620615005493	2.8604300022125244	-2.656120538711548	11.150036811828613	-6.4649553298950195	-7.43051815032959	-13.332263946533203	-15.315057754516602	-10.520419120788574	-8.366602897644043	7.314384460449219
3.6932337284088135	2.7135539054870605	0.28314805030822754	0.07804249972105026	-6.2928361892700195	-0.8697197437286377	4.734255313873291	2.2903826236724854	3.745335102081299	4.871749401092529	3.115812063217163	1.0641870498657227	0.7793717384338379	-8.33243179321289	-3.0373404026031494	-0.04176737368106842	3.516024351119995	0.8218298554420471	4.439858436584473	0.3070222735404968	0.2975579798221588	-3.48840594291687	1.033603549003601	0.795716404914856	3.7436625957489014	1.7511653900146484	-3.9315781593322754	-3.5517725944519043	-5.715577602386475	-1.676218032836914	-4.881052494049072	3.8728749752044678
2.777780771255493	4.490358352661133	-0.04375724494457245	-1.7746654748916626	1.8496493101119995	5.854400157928467	6.8360595703125	0.15645886957645416	-0.10705102980136871	4.082711696624756	-0.7609385848045349	-6.4020256996154785	0.203639954328537	-6.020839691162109	-3.9246981143951416	-0.39273232221603394	-1.1196556091308594	-0.05379430949687958	-0.24157539010047913	1.8527703285217285	3.93318510055542	0.027639254927635193	0.04214192181825638	1.0387632846832275	-1.6350171566009521	-0.746651291847229	-7.789857864379883	-1.4019159078598022	0.05815014988183975	4.045713901519775	0.11625523865222931	7.4352521896362305
3.007211685180664	4.037840366363525	1.0720758438110352	-2.485088348388672	-2.2247464656829834	3.451547145843506	6.022030830383301	0.9789035320281982	2.3827476501464844	4.840605735778809	0.949196994304657	-1.5481735467910767	-0.1639440357685089	-5.910367012023926	-3.4149158000946045	-0.6783385872840881	2.1676676273345947	1.1188501119613647	3.2947564125061035	0.37943384051322937	2.1489508152008057	-1.2098926305770874	0.5445587635040283	1.8639109134674072	1.0980567932128906	-0.5552431344985962	-6.108257293701172	-3.5112576484680176	-2.7314705848693848	0.215085968375206	-2.9879496097564697	6.21804666519165
4.918670654296875	-0.8428792357444763	2.5957815647125244	-0.433122456073761	-12.21507740020752	-7.579667568206787	-6.798304080963135	-2.3007655143737793	4.3032989501953125	0.4811227321624756	-2.9710144996643066	5.80433464050293	-6.0391645431518555	-12.539045333862305	6.280349254608154	3.6997828483581543	-4.128130912780762	-2.491147041320801	6.085903644561768	-1.1612331867218018	-0.8017765283584595	1.6800479888916016	-4.178776264190674	-6.797072887420654	6.747431755065918	-4.688533306121826	0.9622185230255127	-3.8376777172088623	-4.455479145050049	3.404658079147339	2.2609829902648926	-4.219292640686035
1.7301762104034424	1.5143684148788452	-0.8379043340682983	1.9442212581634521	-1.0585523843765259	-0.6257777214050293	2.751134157180786	0.82574462890625	0.2470627874135971	1.743177890777588	1.4065271615982056	-3.2922985553741455	2.052579641342163	-5.694085597991943	-2.1104540824890137	-0.04178654029965401	-0.08107434213161469	0.31578296422958374	0.1359855830669403	1.612296462059021	0.557702362537384	-2.1584582328796387	0.02463877946138382	0.19416894018650055	0.4935208261013031	2.8849103450775146	-2.3295884132385254	0.43405836820602417	-1.669242024421692	1.6391221284866333	-1.3356856107711792	1.7620396614074707
3.6206672191619873	4.052300930023193	2.3420071601867676	-0.9243898987770081	-12.531503677368164	-0.6781339645385742	3.102743148803711	1.6974810361862183	5.955535411834717	9.836499214172363	4.657792568206787	7.28076696395874	-1.3188374042510986	-9.256258010864258	-1.1427654027938843	1.214943766593933	6.588930130004883	0.8313741087913513	6.694438457489014	-0.9191685318946838	-0.9779080152511597	-2.3582875728607178	1.7161365747451782	-0.9514685273170471	6.532156944274902	-2.334749937057495	-4.309816360473633	-7.583791255950928	-9.636303901672363	-5.9124016761779785	-5.914482593536377	3.9733998775482178
2.3196115493774414	-0.36674559116363525	-0.5315552353858948	0.9622747302055359	-1.903518557548523	-3.295515537261963	3.0884666442871094	0.04278755933046341	0.8245954513549805	1.5833611488342285	1.8493062257766724	-2.046006202697754	0.20160385966300964	-5.972314357757568	-0.31195101141929626	1.423046350479126	-1.0447691679000854	1.0494606494903564	2.833662271499634	0.014968091621994972	1.1712089776992798	-0.9938768148422241	-1.0167604684829712	1.542924165725708	0.7436241507530212	4.249029636383057	0.18909752368927002	-2.7580816745758057	-2.337392568588257	3.5360493659973145	-1.9853464365005493	0.19753016531467438
3.4294610023498535	2.933549404144287	0.8723449110984802	-1.4523863792419434	-6.617063522338867	0.05132261663675308	3.9370241165161133	2.5598466396331787	4.601668834686279	4.834092140197754	2.000577926635742	3.0017271041870117	0.032867759466171265	-6.559220314025879	-2.8372533321380615	-0.5065314173698425	5.063802719116211	0.5070096850395203	5.334997177124023	-1.0659154653549194	0.2311612069606781	-3.2500057220458984	1.1785787343978882	0.8663610219955444	4.822167873382568	0.24678277969360352	-3.6394553184509277	-4.438052177429199	-5.827219009399414	-3.804157257080078	-5.0794782638549805	4.258828639984131
4.9556193351745605	1.1692001819610596	0.639300525188446	-0.10228917747735977	-1.3841352462768555	1.4570256471633911	8.44709587097168	1.979878544807434	1.0671454668045044	1.5127456188201904	4.890964984893799	-4.469404220581055	1.2801792621612549	-8.788877487182617	-4.201488018035889	-2.5924911499023438	-0.7319476008415222	3.7320990562438965	1.2265632152557373	1.433703899383545	2.661437511444092	-0.3494099974632263	2.1102192401885986	1.9315286874771118	-0.5291250348091125	1.8582741022109985	-6.075534820556641	0.767271101474762	-0.9121319055557251	3.536862850189209	-1.305888295173645	5.794065952301025
6.128046035766602	-1.764275312423706	1.093211054801941	-1.171582818031311	-3.5281383991241455	-1.351633906364441	8.3943452835083	2.662389039993286	3.387571096420288	-0.8590973019599915	6.661072731018066	-0.6814557313919067	-0.8987584114074707	-7.629250526428223	-2.8636651039123535	-2.210286855697632	-0.4428853690624237	4.696726322174072	4.353269100189209	-0.47193700075149536	1.7270504236221313	0.622852087020874	2.7274389266967773	3.035930871963501	0.9597281813621521	1.9529078006744385	-4.190722465515137	-0.9577485918998718	-0.8815610408782959	3.2956032752990723	-2.496526002883911	3.967073678970337
6.182837009429932	1.4668538570404053	2.384229898452759	-4.341631889343262	-0.46793869137763977	5.85302209854126	10.850074768066406	1.8904231786727905	2.967705726623535	0.9799284338951111	4.628878116607666	-3.3089845180511475	-1.838994026184082	-6.661531925201416	-4.465278148651123	-3.5232508182525635	-0.3320264518260956	4.77929162979126	2.9105043411254883	-0.351436972618103	3.91337513923645	3.044532299041748	3.297078847885132	3.4504761695861816	-0.6828256249427795	-2.5113883018493652	-9.448775291442871	-0.9585309624671936	1.703921914100647	3.8370361328125	-0.49000126123428345	9.07619571685791
5.913498878479004	0.5258095264434814	4.457156181335449	-3.6279876232147217	-10.44407844543457	-7.306151866912842	-4.941247463226318	-1.8126760721206665	3.6216259002685547	-2.5696702003479004	-4.3903937339782715	4.281894683837891	-5.060359001159668	-13.11646556854248	3.6452653408050537	-0.35345160961151123	-5.2605366706848145	0.21091385185718536	8.023494720458984	1.075925350189209	-0.046925999224185944	-0.757013201713562	-5.3880109786987305	-4.7271833419799805	4.030427932739258	-4.687942028045654	-0.9717462062835693	-0.9590412974357605	-3.7163987159729004	4.0068583488464355	0.322715699672699	-2.7276217937469482
1.4869730472564697	-0.27306267619132996	0.9605808258056641	1.2926645278930664	-7.5085015296936035	-2.372070550918579	-1.865372896194458	-1.2150264978408813	2.8102192878723145	4.804818630218506	2.215898275375366	4.3964715003967285	-2.863618850708008	-5.182011604309082	3.6208722591400146	3.6787569522857666	0.8484179973602295	-0.8256308436393738	2.397594451904297	-1.9791253805160522	-0.9097680449485779	2.5850350856781006	0.034750305116176605	-2.7436556816101074	4.35279655456543	-2.127004623413086	0.41566359996795654	-5.016368865966797	-3.661059856414795	-0.3443489074707031	0.5904150605201721	-1.2949013710021973
4.755251884460449	4.342632293701172	0.12757082283496857	-1.298417091369629	-1.4379253387451172	5.125643730163574	8.31511402130127	2.231382131576538	2.4032914638519287	3.9055588245391846	1.820584774017334	-4.576940059661865	0.7262560129165649	-8.706670761108398	-5.405261516571045	-1.6171658039093018	1.1227630376815796	0.8188921809196472	1.3335093259811401	1.5072438716888428	2.938868999481201	-1.3659069538116455	1.896016240119934	1.063961386680603	0.9784223437309265	-0.5177854299545288	-9.283320426940918	-0.8928937315940857	-1.433953046798706	1.9179973602294922	-1.783024549484253	8.558547019958496
4.385722637176514	0.21221987903118134	0.5260089635848999	-0.385465532541275	-3.36321759223938	-0.4589966833591461	6.299471855163574	2.4550681114196777	2.849915027618408	0.7670794129371643	4.67474889755249	-0.5612428188323975	0.30158141255378723	-6.488394737243652	-3.1487860679626465	-1.6651040315628052	0.9623761177062988	2.812837600708008	3.178659439086914	0.38294023275375366	0.8701190948486328	-1.1446932554244995	2.0980961322784424	1.9132330417633057	1.3347361087799072	1.6111249923706055	-4.194366931915283	-0.7269156575202942	-1.893513560295105	1.043441891670227	-2.9284608364105225	3.7406835556030273
3.2347395420074463	4.671112060546875	-0.7613295912742615	-1.8648358583450317	-2.427968978881836	3.871126413345337	4.754333972930908	1.5030397176742554	2.647601366043091	5.672776222229004	-2.1114718914031982	-1.8678339719772339	-0.8021717071533203	-6.647096633911133	-3.3480587005615234	1.256772518157959	2.0073835849761963	-2.8177711963653564	2.4082589149475098	-0.08060436695814133	2.9514729976654053	-2.1494503021240234	-0.13611063361167908	-0.37201249599456787	2.7491631507873535	-0.9592174291610718	-6.235814571380615	-4.768044471740723	-3.669851303100586	0.19529764354228973	-2.016754150390625	6.71640157699585
6.854285717010498	2.330178737640381	4.87704610824585	-5.954343795776367	-9.5320405960083	-8.965866088867188	-5.739588737487793	-0.7080843448638916	3.001699447631836	-6.514028549194336	-9.033485412597656	3.1974823474884033	-3.8765921592712402	-14.496251106262207	0.9876812100410461	-3.3895905017852783	-6.93762731552124	-0.3467405438423157	9.896342277526855	4.195959091186523	0.25919023156166077	-6.0405378341674805	-8.119363784790039	-4.835190296173096	2.492614269256592	-4.178928852081299	-1.9869940280914307	2.3040459156036377	-4.428356647491455	4.082035541534424	-1.9454435110092163	-2.5885515213012695
2.4203882217407227	3.4749391078948975	-0.022519215941429138	1.070322036743164	-3.3685669898986816	1.0738952159881592	3.320526361465454	1.781194806098938	1.246373176574707	4.364288806915283	1.255353569984436	-1.8432600498199463	2.4691414833068848	-7.515303134918213	-3.2687745094299316	-1.1999539136886597	2.642738103866577	0.22237224876880646	0.744627058506012	0.8852220177650452	0.9937862157821655	-3.099170207977295	0.7820858359336853	-0.6194858551025391	2.475985288619995	1.2800379991531372	-3.860081195831299	-0.37587112188339233	-4.022241115570068	-1.6035000085830688	-2.1005046367645264	4.177310943603516
